Delivery,Dayahead SE3,Dayahead SE4,Intraday SE3,Intraday SE4
2015-09-19 09:00:00,20.59,20.59,15.0,0.0
2015-09-19 10:00:00,21.01,21.01,15.88,11.2
2015-09-19 11:00:00,21.13,21.13,17.65,12.2
2015-09-19 12:00:00,20.69,20.69,18.22,0.0
2015-09-19 13:00:00,19.92,19.92,15.05,10.0
2015-09-19 14:00:00,19.47,19.47,16.42,0.0
2015-09-19 15:00:00,19.27,19.27,17.43,0.0
2015-09-19 16:00:00,18.72,18.72,16.59,0.0
2015-09-19 17:00:00,18.89,18.89,16.6,0.0
2015-09-19 18:00:00,19.73,19.73,17.53,0.0
2015-09-19 19:00:00,20.08,20.08,18.09,0.0
2015-09-19 20:00:00,20.06,20.06,17.53,18.2
2015-09-19 21:00:00,18.18,18.18,16.54,0.0
2015-09-19 22:00:00,17.25,17.25,15.9,0.0
2015-09-19 23:00:00,15.46,15.46,12.64,0.0
2015-09-20 00:00:00,12.36,12.36,8.66,0.0
2015-09-20 01:00:00,9.96,9.96,7.14,0.0
2015-09-20 02:00:00,9.42,9.42,7.05,0.0
2015-09-20 03:00:00,9.37,9.37,8.75,0.0
2015-09-20 04:00:00,9.81,9.81,4.3,0.0
2015-09-20 05:00:00,10.07,10.07,10.0,0.0
2015-09-20 06:00:00,12.51,12.51,11.55,0.0
2015-09-20 07:00:00,16.24,16.24,14.9,0.0
2015-09-20 08:00:00,18.99,18.99,16.9,0.0
2015-09-20 09:00:00,19.73,19.73,15.18,0.0
2015-09-20 10:00:00,19.38,19.38,18.08,20.5
2015-09-20 11:00:00,19.95,19.95,19.65,0.0
2015-09-20 12:00:00,18.81,18.81,17.91,0.0
2015-09-20 13:00:00,18.31,18.31,20.79,0.0
2015-09-20 14:00:00,17.97,17.97,16.0,0.0
2015-09-20 15:00:00,17.44,17.44,14.0,0.0
2015-09-20 16:00:00,17.1,17.1,15.98,0.0
2015-09-20 17:00:00,21.06,21.06,17.61,0.0
2015-09-20 18:00:00,22.19,22.19,19.04,0.0
2015-09-20 19:00:00,22.95,22.95,19.71,0.0
2015-09-20 20:00:00,23.31,23.31,21.22,0.0
2015-09-20 21:00:00,22.6,22.6,17.49,0.0
2015-09-20 22:00:00,21.33,21.33,18.36,0.0
2015-09-20 23:00:00,19.59,19.59,16.9,0.0
2015-09-21 00:00:00,19.51,19.51,12.4,0.0
2015-09-21 01:00:00,18.5,18.5,10.0,12.0
2015-09-21 02:00:00,18.18,18.18,10.0,12.0
2015-09-21 03:00:00,18.88,18.88,10.0,12.0
2015-09-21 04:00:00,19.91,19.91,15.7,12.0
2015-09-21 05:00:00,21.53,21.53,23.5,0.0
2015-09-21 06:00:00,23.35,23.35,22.44,0.0
2015-09-21 07:00:00,24.94,24.94,25.39,0.0
2015-09-21 08:00:00,25.95,25.95,32.89,0.0
2015-09-21 09:00:00,24.59,24.59,53.19,23.0
2015-09-21 10:00:00,24.86,24.86,38.34,26.5
2015-09-21 11:00:00,24.56,24.56,25.23,26.44
2015-09-21 12:00:00,24.27,24.27,23.91,0.0
2015-09-21 13:00:00,24.27,24.27,25.13,22.0
2015-09-21 14:00:00,24.1,24.1,23.82,25.0
2015-09-21 15:00:00,24.03,24.03,24.93,0.0
2015-09-21 16:00:00,24.29,24.29,21.02,24.5
2015-09-21 17:00:00,24.18,24.18,0.0,0.0
2015-09-21 18:00:00,24.0,24.0,23.63,0.0
2015-09-21 19:00:00,23.46,23.46,23.23,23.5
2015-09-21 20:00:00,23.57,23.57,22.35,23.0
2015-09-21 21:00:00,22.68,22.68,23.0,22.0
2015-09-21 22:00:00,20.27,20.27,20.27,21.0
2015-09-21 23:00:00,14.94,14.94,14.76,15.98
2015-09-22 00:00:00,13.24,13.24,8.5,0.0
2015-09-22 01:00:00,12.16,12.16,12.1,12.1
2015-09-22 02:00:00,11.96,11.96,8.0,8.0
2015-09-22 03:00:00,11.74,11.74,0.0,0.0
2015-09-22 04:00:00,12.09,12.09,12.26,0.0
2015-09-22 05:00:00,17.32,17.32,0.0,0.0
2015-09-22 06:00:00,21.05,21.05,24.1,0.0
2015-09-22 07:00:00,22.84,22.84,0.0,0.0
2015-09-22 08:00:00,23.43,23.43,26.0,0.0
2015-09-22 09:00:00,23.14,23.14,24.51,23.6
2015-09-22 10:00:00,23.04,23.04,24.43,23.29
2015-09-22 11:00:00,22.88,22.88,24.31,24.6
2015-09-22 12:00:00,22.71,22.71,23.99,24.9
2015-09-22 13:00:00,22.76,22.76,25.61,25.43
2015-09-22 14:00:00,22.79,22.79,24.54,23.3
2015-09-22 15:00:00,22.87,22.87,23.71,23.9
2015-09-22 16:00:00,22.93,22.93,23.51,23.04
2015-09-22 17:00:00,23.36,23.36,23.25,23.28
2015-09-22 18:00:00,23.16,23.16,23.2,22.19
2015-09-22 19:00:00,23.81,23.81,24.52,23.2
2015-09-22 20:00:00,23.35,23.35,22.36,22.61
2015-09-22 21:00:00,21.91,21.91,20.52,21.12
2015-09-22 22:00:00,19.74,19.74,19.49,19.4
2015-09-22 23:00:00,14.14,14.14,12.94,0.0
2015-09-23 00:00:00,14.5,14.5,13.87,14.5
2015-09-23 01:00:00,12.61,12.61,12.1,12.6
2015-09-23 02:00:00,12.74,12.74,10.67,12.67
2015-09-23 03:00:00,12.79,12.79,11.32,0.0
2015-09-23 04:00:00,13.21,13.21,11.24,0.0
2015-09-23 05:00:00,19.15,19.15,17.9,0.0
2015-09-23 06:00:00,21.69,21.69,20.15,0.0
2015-09-23 07:00:00,23.76,23.76,25.92,24.0
2015-09-23 08:00:00,23.82,23.82,25.25,23.9
2015-09-23 09:00:00,23.88,23.88,25.24,21.1
2015-09-23 10:00:00,23.57,23.57,25.56,0.0
2015-09-23 11:00:00,23.53,23.53,24.42,0.0
2015-09-23 12:00:00,23.59,23.59,20.35,0.0
2015-09-23 13:00:00,23.46,23.46,24.88,0.0
2015-09-23 14:00:00,23.2,23.2,23.76,0.0
2015-09-23 15:00:00,23.07,23.07,23.92,0.0
2015-09-23 16:00:00,22.48,22.48,21.82,22.0
2015-09-23 17:00:00,22.51,22.51,20.86,21.22
2015-09-23 18:00:00,22.84,22.84,22.36,22.8
2015-09-23 19:00:00,23.17,23.17,0.0,0.0
2015-09-23 20:00:00,22.88,22.88,22.26,22.0
2015-09-23 21:00:00,21.74,21.74,19.94,20.58
2015-09-23 22:00:00,19.02,19.02,19.38,17.9
2015-09-23 23:00:00,12.62,12.62,14.35,12.4
2015-09-24 00:00:00,13.05,13.05,12.42,11.6
2015-09-24 01:00:00,12.36,12.36,11.47,0.0
2015-09-24 02:00:00,11.98,11.98,11.71,0.0
2015-09-24 03:00:00,11.74,11.74,8.91,0.0
2015-09-24 04:00:00,12.37,12.37,10.0,0.0
2015-09-24 05:00:00,18.93,18.93,16.08,0.0
2015-09-24 06:00:00,20.68,20.68,20.57,0.0
2015-09-24 07:00:00,22.79,22.79,22.95,0.0
2015-09-24 08:00:00,23.8,23.8,22.0,0.0
2015-09-24 09:00:00,21.88,21.88,22.37,18.0
2015-09-24 10:00:00,21.66,21.66,21.67,18.0
2015-09-24 11:00:00,21.05,21.05,20.77,18.0
2015-09-24 12:00:00,20.79,20.79,17.0,18.0
2015-09-24 13:00:00,20.61,20.61,16.58,0.0
2015-09-24 14:00:00,20.38,20.38,19.0,0.0
2015-09-24 15:00:00,20.32,20.32,17.2,0.0
2015-09-24 16:00:00,19.95,19.95,18.0,0.0
2015-09-24 17:00:00,20.27,20.27,16.85,16.9
2015-09-24 18:00:00,20.41,20.41,17.24,16.9
2015-09-24 19:00:00,20.38,20.38,18.48,18.4
2015-09-24 20:00:00,20.06,20.06,15.56,15.1
2015-09-24 21:00:00,19.6,19.6,15.82,15.1
2015-09-24 22:00:00,17.79,17.79,15.21,15.1
2015-09-24 23:00:00,12.44,12.44,9.82,10.8
2015-09-25 00:00:00,11.97,11.97,10.0,12.0
2015-09-25 01:00:00,11.56,11.56,12.43,11.5
2015-09-25 02:00:00,11.26,11.26,12.09,0.0
2015-09-25 03:00:00,11.17,11.17,12.5,0.0
2015-09-25 04:00:00,11.75,11.75,10.16,0.0
2015-09-25 05:00:00,12.42,12.42,15.0,0.0
2015-09-25 06:00:00,18.26,18.26,25.16,0.0
2015-09-25 07:00:00,19.38,19.38,28.82,0.0
2015-09-25 08:00:00,20.05,20.05,24.41,0.0
2015-09-25 09:00:00,20.08,20.08,23.44,25.4
2015-09-25 10:00:00,19.95,19.95,18.04,0.0
2015-09-25 11:00:00,19.48,19.48,17.83,19.0
2015-09-25 12:00:00,15.77,15.77,15.03,15.0
2015-09-25 13:00:00,14.94,14.94,14.05,15.0
2015-09-25 14:00:00,14.56,14.56,14.24,14.2
2015-09-25 15:00:00,14.13,14.13,14.79,15.9
2015-09-25 16:00:00,14.33,14.33,14.84,15.0
2015-09-25 17:00:00,15.17,15.17,14.39,14.54
2015-09-25 18:00:00,16.57,16.57,16.0,14.2
2015-09-25 19:00:00,17.15,17.15,15.77,14.2
2015-09-25 20:00:00,16.59,16.59,15.56,14.2
2015-09-25 21:00:00,15.11,15.11,15.52,0.0
2015-09-25 22:00:00,13.28,13.28,13.99,13.0
2015-09-25 23:00:00,12.21,12.21,12.85,12.2
2015-09-26 00:00:00,13.41,13.41,14.43,0.0
2015-09-26 01:00:00,12.66,12.66,11.29,0.0
2015-09-26 02:00:00,12.38,12.38,12.9,0.0
2015-09-26 03:00:00,12.24,12.24,12.07,0.0
2015-09-26 04:00:00,12.39,12.39,10.9,0.0
2015-09-26 05:00:00,13.05,13.05,10.36,0.0
2015-09-26 06:00:00,14.22,14.22,13.7,0.0
2015-09-26 07:00:00,14.96,14.96,17.0,16.0
2015-09-26 08:00:00,15.76,15.76,18.43,17.16
2015-09-26 09:00:00,16.31,16.31,17.31,16.3
2015-09-26 10:00:00,16.17,16.17,18.3,16.1
2015-09-26 11:00:00,16.07,16.07,18.11,16.1
2015-09-26 12:00:00,14.96,14.96,15.8,14.9
2015-09-26 13:00:00,13.99,13.99,13.86,13.05
2015-09-26 14:00:00,13.28,13.28,12.39,12.06
2015-09-26 15:00:00,12.78,12.78,10.62,10.9
2015-09-26 16:00:00,13.05,13.05,11.13,10.9
2015-09-26 17:00:00,14.37,14.37,10.44,9.9
2015-09-26 18:00:00,15.27,15.27,8.3,9.9
2015-09-26 19:00:00,15.85,15.85,11.9,11.9
2015-09-26 20:00:00,15.67,15.67,12.9,12.9
2015-09-26 21:00:00,15.2,15.2,11.39,13.9
2015-09-26 22:00:00,14.35,14.35,10.69,0.0
2015-09-26 23:00:00,13.24,13.24,10.69,0.0
2015-09-27 00:00:00,14.01,14.01,13.62,0.0
2015-09-27 01:00:00,12.71,12.71,9.73,0.0
2015-09-27 02:00:00,12.25,12.25,7.0,0.0
2015-09-27 03:00:00,12.2,12.2,8.5,0.0
2015-09-27 04:00:00,12.34,12.34,10.04,0.0
2015-09-27 05:00:00,12.83,12.83,11.62,0.0
2015-09-27 06:00:00,13.56,13.56,12.43,0.0
2015-09-27 07:00:00,14.22,14.22,12.54,0.0
2015-09-27 08:00:00,14.59,14.59,14.5,0.0
2015-09-27 09:00:00,16.04,16.04,16.0,0.0
2015-09-27 10:00:00,16.2,16.2,13.29,0.0
2015-09-27 11:00:00,16.24,16.24,15.26,0.0
2015-09-27 12:00:00,15.96,15.96,15.85,16.79
2015-09-27 13:00:00,15.09,15.09,15.57,15.78
2015-09-27 14:00:00,14.31,14.31,17.81,18.5
2015-09-27 15:00:00,14.5,14.5,16.53,16.1
2015-09-27 16:00:00,15.0,15.0,14.22,0.0
2015-09-27 17:00:00,15.65,15.65,15.18,0.0
2015-09-27 18:00:00,16.47,16.47,14.0,0.0
2015-09-27 19:00:00,16.94,16.94,0.0,0.0
2015-09-27 20:00:00,16.94,16.94,0.0,0.0
2015-09-27 21:00:00,16.8,16.8,12.66,0.0
2015-09-27 22:00:00,15.28,15.28,12.34,0.0
2015-09-27 23:00:00,14.35,14.35,11.4,0.0
2015-09-28 00:00:00,13.52,13.52,11.9,0.0
2015-09-28 01:00:00,12.56,12.56,11.6,0.0
2015-09-28 02:00:00,12.4,12.4,9.76,0.0
2015-09-28 03:00:00,13.02,13.02,10.39,0.0
2015-09-28 04:00:00,14.32,14.32,6.2,0.0
2015-09-28 05:00:00,16.06,16.06,16.3,0.0
2015-09-28 06:00:00,19.45,19.45,25.0,0.0
2015-09-28 07:00:00,20.71,20.71,21.86,0.0
2015-09-28 08:00:00,21.17,21.17,21.89,21.9
2015-09-28 09:00:00,21.69,21.69,23.0,0.0
2015-09-28 10:00:00,22.84,22.84,22.98,0.0
2015-09-28 11:00:00,21.78,21.78,22.5,21.8
2015-09-28 12:00:00,20.98,20.98,20.76,0.0
2015-09-28 13:00:00,20.89,20.89,20.77,0.0
2015-09-28 14:00:00,20.77,20.77,19.65,0.0
2015-09-28 15:00:00,20.66,20.66,19.81,0.0
2015-09-28 16:00:00,20.26,20.26,18.42,19.6
2015-09-28 17:00:00,20.48,20.48,19.55,20.1
2015-09-28 18:00:00,20.89,20.89,20.29,0.0
2015-09-28 19:00:00,22.79,22.79,20.55,0.0
2015-09-28 20:00:00,21.43,21.43,21.5,0.0
2015-09-28 21:00:00,20.51,20.51,20.5,0.0
2015-09-28 22:00:00,18.42,18.42,17.79,0.0
2015-09-28 23:00:00,15.06,15.06,10.81,0.0
2015-09-29 00:00:00,15.82,15.82,22.9,0.0
2015-09-29 01:00:00,15.02,15.02,15.0,15.0
2015-09-29 02:00:00,14.08,14.08,17.37,16.0
2015-09-29 03:00:00,14.3,14.3,13.71,0.0
2015-09-29 04:00:00,15.85,15.85,16.06,16.0
2015-09-29 05:00:00,16.36,16.36,22.0,0.0
2015-09-29 06:00:00,19.41,19.41,0.0,0.0
2015-09-29 07:00:00,20.33,20.33,20.0,0.0
2015-09-29 08:00:00,21.1,21.1,0.0,0.0
2015-09-29 09:00:00,20.82,20.82,18.94,20.0
2015-09-29 10:00:00,20.76,20.76,18.07,19.51
2015-09-29 11:00:00,20.52,20.52,15.57,0.0
2015-09-29 12:00:00,19.94,19.94,15.35,0.0
2015-09-29 13:00:00,19.47,19.47,16.15,0.0
2015-09-29 14:00:00,18.86,18.86,16.0,0.0
2015-09-29 15:00:00,17.82,17.82,17.63,0.0
2015-09-29 16:00:00,16.69,16.69,16.51,12.5
2015-09-29 17:00:00,16.71,16.71,17.03,0.0
2015-09-29 18:00:00,17.78,17.78,11.53,0.0
2015-09-29 19:00:00,18.76,18.76,12.42,0.0
2015-09-29 20:00:00,17.74,17.74,10.69,0.0
2015-09-29 21:00:00,15.89,15.89,10.88,0.0
2015-09-29 22:00:00,14.0,14.0,11.75,0.0
2015-09-29 23:00:00,12.96,12.96,9.05,0.0
2015-09-30 00:00:00,11.5,11.5,11.74,0.0
2015-09-30 01:00:00,10.76,10.76,11.25,0.0
2015-09-30 02:00:00,10.57,10.57,8.33,10.0
2015-09-30 03:00:00,10.69,10.69,10.76,0.0
2015-09-30 04:00:00,12.13,12.13,9.65,0.0
2015-09-30 05:00:00,12.76,12.76,11.16,13.0
2015-09-30 06:00:00,14.64,14.64,13.71,12.9
2015-09-30 07:00:00,16.39,16.39,16.0,16.0
2015-09-30 08:00:00,17.04,17.04,16.0,16.0
2015-09-30 09:00:00,17.82,17.82,17.35,17.8
2015-09-30 10:00:00,17.58,17.58,16.1,14.92
2015-09-30 11:00:00,16.96,16.96,13.98,14.9
2015-09-30 12:00:00,16.94,16.94,13.64,14.4
2015-09-30 13:00:00,16.76,16.76,13.63,13.9
2015-09-30 14:00:00,16.67,16.67,13.9,15.5
2015-09-30 15:00:00,16.38,16.38,14.01,0.0
2015-09-30 16:00:00,16.07,16.07,15.9,0.0
2015-09-30 17:00:00,16.17,16.17,15.02,15.6
2015-09-30 18:00:00,16.35,16.35,14.0,0.0
2015-09-30 19:00:00,16.83,16.83,11.92,0.0
2015-09-30 20:00:00,16.23,16.23,14.76,0.0
2015-09-30 21:00:00,14.67,14.67,13.54,0.0
2015-09-30 22:00:00,14.04,14.04,11.07,0.0
2015-09-30 23:00:00,12.58,12.58,9.68,0.0
2015-10-01 00:00:00,11.99,11.99,12.82,0.0
2015-10-01 01:00:00,10.98,10.98,10.44,12.0
2015-10-01 02:00:00,10.01,10.01,10.36,9.0
2015-10-01 03:00:00,10.06,10.06,10.18,9.0
2015-10-01 04:00:00,10.97,10.97,11.02,0.0
2015-10-01 05:00:00,11.89,11.89,11.9,0.0
2015-10-01 06:00:00,13.46,13.46,0.0,0.0
2015-10-01 07:00:00,14.11,14.11,12.0,0.0
2015-10-01 08:00:00,14.41,14.41,13.52,12.0
2015-10-01 09:00:00,14.41,14.41,14.04,0.0
2015-10-01 10:00:00,14.42,14.42,13.25,7.9
2015-10-01 11:00:00,14.19,14.19,12.01,10.1
2015-10-01 12:00:00,14.15,14.15,10.9,10.54
2015-10-01 13:00:00,14.1,14.1,11.33,12.57
2015-10-01 14:00:00,14.02,14.02,12.05,11.38
2015-10-01 15:00:00,13.85,13.85,11.91,13.7
2015-10-01 16:00:00,13.42,13.42,11.26,12.9
2015-10-01 17:00:00,13.33,13.33,8.9,8.0
2015-10-01 18:00:00,13.3,13.3,9.38,0.0
2015-10-01 19:00:00,14.12,14.12,9.45,8.8
2015-10-01 20:00:00,13.9,13.9,9.62,8.0
2015-10-01 21:00:00,13.11,13.11,11.04,0.0
2015-10-01 22:00:00,12.07,12.07,10.79,0.0
2015-10-01 23:00:00,11.05,11.05,9.49,0.0
2015-10-02 00:00:00,8.91,8.91,6.46,0.0
2015-10-02 01:00:00,9.52,9.52,7.92,0.0
2015-10-02 02:00:00,8.47,8.47,7.28,7.7
2015-10-02 03:00:00,6.89,6.89,4.88,0.0
2015-10-02 04:00:00,7.25,7.25,6.87,3.1
2015-10-02 05:00:00,7.08,7.08,9.08,9.0
2015-10-02 06:00:00,11.55,11.55,12.41,13.0
2015-10-02 07:00:00,12.97,12.97,13.6,14.0
2015-10-02 08:00:00,13.59,13.59,15.68,16.0
2015-10-02 09:00:00,13.55,13.55,9.1,0.0
2015-10-02 10:00:00,13.32,13.32,9.29,9.27
2015-10-02 11:00:00,12.73,12.73,9.08,8.86
2015-10-02 12:00:00,12.32,12.32,8.83,8.7
2015-10-02 13:00:00,11.78,11.78,8.7,8.9
2015-10-02 14:00:00,11.2,11.2,9.05,9.95
2015-10-02 15:00:00,10.74,10.74,8.85,9.47
2015-10-02 16:00:00,10.21,10.21,9.3,9.47
2015-10-02 17:00:00,10.6,10.6,10.12,0.0
2015-10-02 18:00:00,10.85,10.85,10.5,0.0
2015-10-02 19:00:00,11.85,11.85,12.38,0.0
2015-10-02 20:00:00,11.78,11.78,12.0,0.0
2015-10-02 21:00:00,11.95,11.95,13.14,0.0
2015-10-02 22:00:00,11.53,11.53,10.97,0.0
2015-10-02 23:00:00,10.85,10.85,11.25,0.0
2015-10-03 00:00:00,11.05,11.05,12.0,12.0
2015-10-03 01:00:00,11.01,11.01,9.35,12.0
2015-10-03 02:00:00,11.03,11.03,12.0,12.0
2015-10-03 03:00:00,11.1,11.1,14.04,8.0
2015-10-03 04:00:00,11.17,11.17,18.2,14.2
2015-10-03 05:00:00,11.52,11.52,15.24,13.0
2015-10-03 06:00:00,11.85,11.85,0.0,12.5
2015-10-03 07:00:00,12.4,12.4,12.5,0.0
2015-10-03 08:00:00,12.79,12.79,14.82,0.0
2015-10-03 09:00:00,13.34,13.34,14.11,0.0
2015-10-03 10:00:00,13.69,13.69,16.77,0.0
2015-10-03 11:00:00,13.64,13.64,16.12,0.0
2015-10-03 12:00:00,13.22,13.22,15.37,16.8
2015-10-03 13:00:00,12.88,12.88,15.31,15.5
2015-10-03 14:00:00,12.76,12.76,14.14,0.0
2015-10-03 15:00:00,12.78,12.78,14.64,0.0
2015-10-03 16:00:00,12.95,12.95,14.35,0.0
2015-10-03 17:00:00,13.45,13.45,15.1,0.0
2015-10-03 18:00:00,13.81,13.81,14.0,0.0
2015-10-03 19:00:00,14.01,14.01,0.0,0.0
2015-10-03 20:00:00,13.68,13.68,0.0,0.0
2015-10-03 21:00:00,13.21,13.21,14.6,0.0
2015-10-03 22:00:00,12.41,12.41,14.3,0.0
2015-10-03 23:00:00,11.59,11.59,13.43,0.0
2015-10-04 00:00:00,12.76,12.76,11.32,13.45
2015-10-04 01:00:00,12.5,12.5,18.34,13.35
2015-10-04 02:00:00,12.4,12.4,12.44,13.75
2015-10-04 03:00:00,12.36,12.36,13.0,13.9
2015-10-04 04:00:00,12.42,12.42,12.0,13.4
2015-10-04 05:00:00,12.61,12.61,13.94,0.0
2015-10-04 06:00:00,12.73,12.73,15.15,0.0
2015-10-04 07:00:00,12.74,12.74,13.95,0.0
2015-10-04 08:00:00,13.17,13.17,10.51,0.0
2015-10-04 09:00:00,13.51,13.51,0.0,0.0
2015-10-04 10:00:00,13.95,13.95,13.9,0.0
2015-10-04 11:00:00,14.01,14.01,16.0,0.0
2015-10-04 12:00:00,13.86,13.86,16.15,0.0
2015-10-04 13:00:00,13.58,13.58,0.0,0.0
2015-10-04 14:00:00,13.4,13.4,0.0,0.0
2015-10-04 15:00:00,13.49,13.49,0.0,0.0
2015-10-04 16:00:00,13.6,13.6,0.0,0.0
2015-10-04 17:00:00,14.12,14.12,13.35,0.0
2015-10-04 18:00:00,14.68,14.68,15.5,0.0
2015-10-04 19:00:00,15.31,15.31,16.25,0.0
2015-10-04 20:00:00,14.86,14.86,16.12,0.0
2015-10-04 21:00:00,14.45,14.45,14.62,0.0
2015-10-04 22:00:00,14.0,14.0,14.95,0.0
2015-10-04 23:00:00,13.01,13.01,0.0,0.0
2015-10-05 00:00:00,13.21,13.21,0.0,0.0
2015-10-05 01:00:00,12.89,12.89,14.0,0.0
2015-10-05 02:00:00,12.72,12.72,13.5,0.0
2015-10-05 03:00:00,12.84,12.84,12.94,0.0
2015-10-05 04:00:00,13.22,13.22,14.64,0.0
2015-10-05 05:00:00,14.15,14.15,0.0,0.0
2015-10-05 06:00:00,15.47,15.47,0.0,0.0
2015-10-05 07:00:00,20.16,35.22,21.5,0.0
2015-10-05 08:00:00,21.96,42.17,24.5,0.0
2015-10-05 09:00:00,21.86,44.65,20.9,0.0
2015-10-05 10:00:00,21.79,47.8,21.89,0.0
2015-10-05 11:00:00,19.94,47.9,0.0,0.0
2015-10-05 12:00:00,19.55,41.16,0.0,0.0
2015-10-05 13:00:00,18.74,39.43,18.8,0.0
2015-10-05 14:00:00,18.11,18.11,13.79,10.0
2015-10-05 15:00:00,17.5,17.5,11.65,10.0
2015-10-05 16:00:00,15.19,15.19,0.0,0.0
2015-10-05 17:00:00,15.32,15.32,0.0,0.0
2015-10-05 18:00:00,16.91,16.91,16.88,0.0
2015-10-05 19:00:00,18.21,18.21,16.5,0.0
2015-10-05 20:00:00,16.03,16.03,15.46,0.0
2015-10-05 21:00:00,14.78,14.78,14.13,0.0
2015-10-05 22:00:00,13.67,13.67,13.82,0.0
2015-10-05 23:00:00,12.22,12.22,10.5,0.0
2015-10-06 00:00:00,12.32,12.32,12.64,0.0
2015-10-06 01:00:00,11.51,11.51,11.59,0.0
2015-10-06 02:00:00,11.19,11.19,11.58,11.2
2015-10-06 03:00:00,11.18,11.18,11.87,11.6
2015-10-06 04:00:00,11.69,11.69,11.68,0.0
2015-10-06 05:00:00,12.17,12.17,12.1,0.0
2015-10-06 06:00:00,13.08,13.08,13.2,13.2
2015-10-06 07:00:00,15.28,15.28,15.59,15.8
2015-10-06 08:00:00,15.92,15.92,16.4,16.4
2015-10-06 09:00:00,15.44,15.44,16.59,0.0
2015-10-06 10:00:00,14.88,14.88,16.05,16.2
2015-10-06 11:00:00,14.13,14.13,15.27,0.0
2015-10-06 12:00:00,13.93,13.93,14.22,0.0
2015-10-06 13:00:00,13.79,13.79,14.75,0.0
2015-10-06 14:00:00,13.6,13.6,15.38,0.0
2015-10-06 15:00:00,13.51,13.51,13.41,13.5
2015-10-06 16:00:00,13.37,13.37,13.0,13.1
2015-10-06 17:00:00,13.6,13.6,13.42,13.1
2015-10-06 18:00:00,13.93,13.93,14.31,0.0
2015-10-06 19:00:00,14.14,14.14,14.53,0.0
2015-10-06 20:00:00,13.81,13.81,13.33,0.0
2015-10-06 21:00:00,13.26,13.26,12.68,0.0
2015-10-06 22:00:00,12.39,12.39,10.5,0.0
2015-10-06 23:00:00,9.83,9.83,7.94,0.0
2015-10-07 00:00:00,11.03,11.03,0.0,0.0
2015-10-07 01:00:00,11.09,11.09,11.0,0.0
2015-10-07 02:00:00,11.41,11.41,11.03,0.0
2015-10-07 03:00:00,11.67,11.67,11.5,0.0
2015-10-07 04:00:00,12.22,12.22,12.04,11.9
2015-10-07 05:00:00,12.32,12.32,12.4,12.4
2015-10-07 06:00:00,13.95,13.95,0.0,0.0
2015-10-07 07:00:00,15.76,15.76,0.0,0.0
2015-10-07 08:00:00,16.02,16.02,17.5,0.0
2015-10-07 09:00:00,15.97,15.97,15.25,0.0
2015-10-07 10:00:00,15.76,15.76,12.1,0.0
2015-10-07 11:00:00,15.48,15.48,12.21,13.9
2015-10-07 12:00:00,15.62,15.62,11.57,0.0
2015-10-07 13:00:00,15.55,15.55,13.11,0.0
2015-10-07 14:00:00,15.49,15.49,14.02,14.4
2015-10-07 15:00:00,15.22,15.22,12.8,14.3
2015-10-07 16:00:00,15.22,15.22,14.0,0.0
2015-10-07 17:00:00,15.91,15.91,0.0,0.0
2015-10-07 18:00:00,16.11,16.11,0.0,0.0
2015-10-07 19:00:00,16.34,16.34,14.77,0.0
2015-10-07 20:00:00,15.95,15.95,10.1,10.1
2015-10-07 21:00:00,15.18,15.18,12.81,12.1
2015-10-07 22:00:00,14.37,14.37,12.53,12.0
2015-10-07 23:00:00,13.65,13.65,10.5,10.5
2015-10-08 00:00:00,14.99,14.99,12.0,0.0
2015-10-08 01:00:00,15.0,15.0,13.77,0.0
2015-10-08 02:00:00,15.23,15.23,11.39,0.0
2015-10-08 03:00:00,15.39,15.39,13.7,0.0
2015-10-08 04:00:00,15.57,15.57,15.9,0.0
2015-10-08 05:00:00,16.09,16.09,16.9,16.9
2015-10-08 06:00:00,17.61,17.61,19.85,18.9
2015-10-08 07:00:00,19.6,19.6,20.49,0.0
2015-10-08 08:00:00,20.15,20.15,21.35,0.0
2015-10-08 09:00:00,20.07,20.07,21.56,0.0
2015-10-08 10:00:00,20.03,20.03,20.77,21.0
2015-10-08 11:00:00,19.8,19.8,20.27,20.5
2015-10-08 12:00:00,19.28,19.28,19.3,18.53
2015-10-08 13:00:00,19.54,19.54,19.35,18.2
2015-10-08 14:00:00,19.47,19.47,18.86,19.2
2015-10-08 15:00:00,19.29,19.29,19.41,19.1
2015-10-08 16:00:00,19.05,19.05,19.91,19.1
2015-10-08 17:00:00,19.38,19.38,21.05,21.8
2015-10-08 18:00:00,20.65,20.65,22.5,22.5
2015-10-08 19:00:00,21.18,21.18,0.0,21.8
2015-10-08 20:00:00,19.62,19.62,20.58,20.0
2015-10-08 21:00:00,18.52,18.52,18.53,0.0
2015-10-08 22:00:00,17.74,17.74,17.73,15.0
2015-10-08 23:00:00,16.92,16.92,17.03,0.0
2015-10-09 00:00:00,18.9,18.9,18.45,18.2
2015-10-09 01:00:00,18.67,18.67,19.5,0.0
2015-10-09 02:00:00,18.57,18.57,19.86,18.6
2015-10-09 03:00:00,18.63,18.63,15.97,19.1
2015-10-09 04:00:00,18.71,18.71,19.5,19.49
2015-10-09 05:00:00,19.15,19.15,19.5,19.49
2015-10-09 06:00:00,20.16,20.16,20.91,20.2
2015-10-09 07:00:00,37.48,37.48,22.22,0.0
2015-10-09 08:00:00,50.03,50.03,19.98,0.0
2015-10-09 09:00:00,52.7,52.7,22.98,26.0
